idx	cluster	cluster_dist	count	motif
1869	4	0.7578619683041862	102	('done_*', 'what>*', 'what>can')
1870	4	0.8804478767516707	158	('going_*', 'going_do', 'going_is', 'going_what', 'what>*')
1871	4	0.8227205025359399	198	('going_*', 'going_do', 'going_what', 'what>*')
1872	4	0.8765926787626201	184	('going_*', 'going_do', 'going_is', 'going_what')
1873	4	0.806767310182053	226	('going_*', 'going_do', 'going_what')
1874	7	0.9697862123268429	142	('why>*', 'why>was')
1875	1	0.9151157783628207	139	('consider_*', 'given>*')
1876	1	0.9645157400520713	135	('given>*', 'think_*')
1877	5	0.6895280694416418	199	('discuss_*', 'discuss_will', 'when>*')
1878	5	0.6651736268381239	170	('discuss_*', 'discuss_meets')
1879	1	0.8479179475134905	212	('consider_*', 'consider_also', 'will>*')
1880	5	0.7376330322212314	299	('consider_*', 'consider_also')
1881	7	0.9555878067215519	127	('is>*', 'is_*', 'is_therefore')
1882	3	0.8967373876715634	214	('is_*', 'is_therefore')
1883	3	0.9291015535827154	154	('say_*', 'say_is', 'say_will')
1884	0	0.6908397405222774	111	('made_*', 'made_been', 'made_in')
1885	0	0.9691550663358441	112	('indicate_*', 'will>*')
1886	0	0.9254540672285485	263	('indicate_*',)
1887	0	0.936240319739004	142	('indicate_*', 'indicate_will')
1888	3	0.9903260576748211	116	('as>*', 'be_*', 'be_would')
1889	5	0.978314118636509	111	('as>*', 'be_*', 'be_not')
1890	5	0.860033366531274	222	('as>*', 'be_*')
1891	7	1.0445415737344237	115	('is_*', 'is_there', 'what>*', 'what>what')
1892	7	1.0023015424800583	144	('is_*', 'is_there', 'is_what', 'what>*')
1893	7	1.0359774683110896	173	('is_*', 'is_there', 'what>*')
1894	1	0.8151686663959482	143	('consider_*', 'consider_extending')
1895	4	0.9544888764682068	165	('assure_*', 'assure_continue', 'assure_will')
1896	0	0.8642073239142082	112	('been_*', 'have>*')
1897	6	0.9776191647363397	120	('is_*', 'is_ensure')
1898	5	0.9349567859674582	104	('make_*', 'would>*')
1899	5	0.9214448625400865	120	('make_*', 'make_not', 'make_would')
1900	5	1.001139152300283	284	('why>*', 'why>can')
1901	7	1.0134060371112232	131	('take_*', 'take_now', 'take_will')
1902	1	1.0070180408777374	120	('as>*', 'take_*', 'take_will')
1903	3	1.0318182156428521	164	('take_*', 'take_now')
1904	1	0.9934239021872057	157	('as>*', 'take_*')
1905	4	0.9249653814197288	183	('how>*', 'intend_*')
1906	1	0.9390312662196661	182	('does>*', 'find_*')
1907	6	0.9203620739267085	189	('find_*', 'find_does')
1908	6	0.562380971592798	135	('agree_*', 'agree_does', 'given_*')
1909	6	0.6752314886847475	118	('does>*', 'given>*', 'given>that')
1910	3	0.9805786013291278	104	('is_*', 'is_further')
1911	1	0.9588835106340484	108	('is>*', 'is_*', 'is_aware', 'is_however')
1912	7	0.9830245916061936	162	('is>*', 'is_*', 'is_however')
1913	0	0.8374015109205716	122	('taken_*', 'taken_is')
1914	2	0.8231995230325355	148	('not_*',)
1915	2	0.8420649785851746	127	('not_*', 'not_why')
1916	2	0.9294160161789087	108	('guarantee_*', 'guarantee_can')
1917	3	0.8493016521017779	205	('take_*', 'take_not')
1918	5	0.852144738943634	110	('be_*', 'be_appropriate', 'be_not')
1919	5	0.8371946208588389	134	('be_*', 'be_appropriate')
1920	0	0.9413603796247217	110	('confirm_*', 'confirm_made', 'confirm_will')
1921	0	1.0152643937699528	128	('confirm_*', 'confirm_made')
1922	1	0.8122945380928842	281	('first>*',)
1923	3	0.7511734422663822	304	('notwithstanding>*',)
1924	2	0.8681419094864579	245	('in>*', 'tell_*', 'tell_will')
1925	2	0.8646803729830179	289	('tell_*', 'tell_in', 'tell_will')
1926	6	0.830400614689536	173	('does>*', 'thank_*')
1927	6	0.7798206796104589	161	('lead_*',)
1928	2	0.9219351092991975	179	('also>*',)
1929	0	0.8253929511722518	171	('give_*', 'give_can', 'give_to', 'what>*', 'what>what')
1930	4	0.8373212200672071	195	('give_*', 'give_can', 'give_to', 'what>*')
1931	7	0.6715873715777833	291	('why>*', 'why_*')
1932	7	0.6572006738433036	335	('why_*',)
1933	6	0.691560031201459	166	('agree_*', 'agree_in', 'agree_is')
1934	4	0.8904023699719344	167	('take_*', 'take_can', 'what>*', 'what>what')
1935	1	0.7689707504960624	233	('intervene_*',)
1936	6	0.7268686617853053	121	('does_*', 'does_hon')
1937	6	0.5983152038026855	136	('agree_*', 'welcome_*')
1938	5	0.8600096039801588	132	('propose_*', 'what>*', 'what>what')
1939	5	0.8474139152220675	100	('propose_*', 'propose_does', 'what>*', 'what>what')
1940	2	1.0352011945280502	113	('concerned_*',)
1941	5	0.9085719101476548	139	('remember_*', 'remember_will')
1942	5	0.857312373698627	113	('propose_*', 'propose_take', 'propose_what')
1943	5	0.9058537504096926	132	('propose_*', 'propose_take')
1944	4	0.8581475439630202	122	('taken_*', 'taken_be', 'what>*')
1945	0	0.8290223401157549	139	('taken_*', 'taken_be', 'taken_what')
1946	4	0.9467881232377282	108	('taken_*', 'taken_can')
1947	4	0.9477854414764566	138	('get_*', 'get_can')
1948	7	0.8455354195615135	130	('get_*', 'get_not')
1949	5	0.8705803072459458	106	('resist_*', 'will>*')
1950	5	0.8974190904013214	159	('resist_*',)
1951	5	0.9194062676098561	139	('resist_*', 'resist_will')
1952	1	0.7570643389106392	100	('see>*', 'see_*', 'will>*')
1953	1	0.776997175844339	145	('see>*', 'see_*')
1954	1	0.893292315975935	375	('discuss_*', 'will>*')
1955	5	0.9333843045218689	104	('draw_*', 'will>*')
1956	1	0.8959348814677199	178	('draw_*', 'draw_will')
1957	3	0.9416551726632166	102	('consider_*', 'consider_now')
1958	7	0.843524934614643	113	('confirm_*', 'confirm_now')
1959	3	0.7071223149846788	100	('accept_*', 'accept_therefore')
1960	2	0.8776316316854386	100	('place_*',)
1961	5	0.8358277718210725	152	('be_*', 'should>*', 'should>not')
1962	6	0.5564801609437716	258	('agree_*', 'agree_also', 'agree_is')
1963	3	0.8605588793868498	115	('is>*', 'is_*', 'is_is', 'is_true')
1964	3	0.8503095362242832	137	('is_*', 'is_is', 'is_true')
1965	3	0.606837432511622	262	('accept_*', 'accept_have', 'does>*')
1966	3	0.5891461917311454	291	('accept_*', 'accept_does', 'accept_have')
1967	3	0.5935000623010933	345	('accept_*', 'accept_have')
1968	6	0.814302542806794	117	('emphasise_*',)
1969	6	0.8297817012428974	105	('lead_*', 'lead_to')
1970	6	0.5191276927702049	142	('agree_*', 'agree_take', 'does>*')
1971	6	0.49870895522956016	157	('agree_*', 'agree_does', 'agree_take')
1972	6	0.5326586579507401	176	('agree_*', 'agree_take')
1973	1	0.8226186908719676	114	('raise_*', 'will>*')
1974	7	0.978307905476415	305	('when_*', 'when_will')
1975	2	1.0052756293910567	131	('as>*', 'tell_*', 'tell_will')
1976	0	0.9219057959570643	222	('as>*', 'tell_*')
1977	2	0.8079393552297479	136	('confirm_*', 'given>*')
1978	4	0.6316839445831451	110	('taking_*', 'taking_are', 'taking_what', 'what>*', 'what>what')
1979	4	0.6570421160611082	131	('taking_*', 'taking_are', 'what>*', 'what>what')
1980	4	0.8128666407968304	118	('taking_*', 'taking_are', 'taking_ensure')
1981	5	0.785994852179716	100	('be>*', 'be_*')
1982	5	0.8614883673993076	191	('be>*',)
1983	5	0.8994817208167792	140	('consider_*', 'consider_seriously')
1984	3	0.9224821405290895	339	('does>*', 'feel_*')
1985	3	0.8797169398085987	104	('accept_*', 'accept_also', 'accept_will')
1986	1	0.772068033166057	147	('speak_*', 'will>*')
1987	1	0.7361076584076967	126	('speak_*', 'speak_to', 'will>*')
1988	1	0.8011790460476501	184	('speak_*', 'speak_will')
1989	1	0.7534244390029834	164	('speak_*', 'speak_to')
1990	5	1.014202949778195	101	('say_*', 'say_is', 'will>*')
1991	4	0.7138598287996549	104	('redouble_*',)
1992	1	0.924959514910929	148	('bring_*', 'bring_to')
1993	2	0.9229019306152865	126	('endorse_*',)
1994	2	1.067761068360967	101	('express_*', 'express_may')
1995	3	0.8655769864216479	136	('does>*', 'think_*', 'think_does', 'think_is', 'think_not')
1996	5	0.7440630167150077	378	('said_*',)
1997	2	1.0186285933279198	103	('what>*', 'what>what', 'will>*')
1998	4	0.7708333401937536	191	('ensure_*', 'ensure_can')
1999	3	0.7427020677488735	108	('accept_*', 'given>*')
2000	4	0.7880162315878726	189	('do_*', 'what>*', 'what>more')
2001	7	0.9018768975804061	132	('confirm_*', 'confirm_was', 'will>*')
2002	7	0.8871828131683333	146	('confirm_*', 'confirm_was', 'confirm_will')
2003	7	0.8998718515277275	179	('confirm_*', 'confirm_was')
2004	7	0.8547718067476111	148	('change_*',)
2005	2	0.8529396907317555	103	('allow>*', 'allow_*')
2006	3	0.74389755075198	180	('does_*', 'does_not')
2007	7	0.9184545798266509	110	('start_*', 'when>*')
2008	1	0.8846895320749154	117	('take_*', 'take_also', 'will>*')
2009	1	0.8389161937218205	150	('take_*', 'take_also', 'take_will')
2010	5	1.056527559847381	108	('feel_*', 'feel_does', 'feel_is')
2011	5	0.9765674176265879	121	('feel_*', 'feel_is')
2012	1	0.7783395287246607	101	('look_*', 'when>*')
2013	7	0.9342719607813254	185	('do_*', 'if>*')
2014	7	0.8996156990296685	119	('do_*', 'do_will', 'if>*')
2015	5	0.7637394120697978	105	('do_*', 'do_is')
2016	7	0.9900614259950352	112	('be_*', 'be_would', 'what>*')
2017	2	0.9950326536783276	133	('be_*', 'be_what', 'be_would')
2018	7	0.7601741641984978	102	('come_*', 'come_clean', 'come_will')
2019	7	0.7022485098333806	136	('come_*', 'come_clean')
2020	6	0.8945250794519087	113	('have_*', 'have_do', 'have_not')
2021	7	0.894854886618599	101	('have_*', 'have_do', 'have_why')
2022	2	0.9067494660346447	114	('can>*', 'confirm_*', 'confirm_be')
2023	2	0.8409611993805128	135	('confirm_*', 'confirm_be', 'confirm_can')
2024	7	0.9415162559515087	130	('is_*', 'is_increased')
2025	4	0.8550894339250595	118	('give_*', 'give_is', 'give_will')
2026	4	0.8961423479512945	188	('give_*', 'give_is')
2027	5	0.787667693057181	133	('announce_*',)
2028	1	0.7897848260155313	170	('visit_*',)
2029	7	0.9455871472257839	148	('more>*',)
2030	1	0.9521032693300476	105	('given>*', 'think_*', 'think_given')
2031	7	0.9177238782811311	283	('when>*', 'when>will', 'when_*')
2032	6	0.8551126898143335	143	('does>*', 'would>*')
2033	7	0.8804461915849308	112	('is>*', 'is_*', 'is_said')
2034	5	0.9733070334851188	104	('ensure_*', 'ensure_given', 'will>*')
2035	2	0.9448464886331088	151	('give_*', 'give_will', 'if>*')
2036	0	0.6602606977266328	172	('made_*', 'made_being', 'made_what')
2037	0	0.6596263478823878	147	('made_*', 'made_is', 'made_what')
2038	1	0.7225290792253259	156	('intervene_*', 'will>*')
2039	1	0.7590372094642465	198	('intervene_*', 'intervene_will')
2040	2	0.9694944049128775	101	('give_*', 'give_can', 'given>*')
2041	6	0.9458506124920528	137	('agree_*', 'agree_is', 'will>*')
2042	5	0.8874671663672553	124	('consider_*', 'consider_seriously', 'consider_will')
2043	7	0.8690838038978491	271	('tell_*', 'tell_is', 'will>*')
2044	2	0.908271552991293	109	('tell_*', 'tell_please')
2045	6	0.5903490264403901	132	('agree_*', 'agree_be', 'agree_further')
2046	3	0.8536947557024911	104	('is_*', 'is_aware', 'is_not')
2047	3	0.7692949073792463	119	('does>*', 'does>not', 'think_*', 'think_does')
2048	0	0.9149676188859384	143	('accept_*', 'is_*')
2049	2	0.9007184771177844	147	('think_*', 'think_will', 'will>*')
2050	2	0.9195472895966609	101	('think_*', 'think_again', 'will>*')
2051	2	0.8831975394016421	200	('think_*', 'think_will')
2052	2	0.878152015027607	122	('think_*', 'think_again', 'think_will')
2053	2	0.8929890489224255	137	('think_*', 'think_again')
2054	6	0.7250683458088121	173	('agree_*', 'agree_done')
2055	0	0.8785365948167936	112	('produce_*',)
2056	7	1.0136973254321746	105	('failed_*',)
2057	3	0.8160042546218079	149	('take_*', 'take_why')
2058	3	0.8878488437972426	115	('take_*', 'take_why', 'why>*')
2059	3	0.8605365937233332	132	('take_*', 'why>*')
2060	1	0.7827427386199638	146	('consult_*', 'will>*')
2061	7	0.980998776959094	293	('not>*',)
2062	3	0.9456174261810938	132	('is_*', 'is_was')
2063	1	0.7820106502427461	108	('look_*', 'look_can')
2064	6	0.6140463144589653	341	('agree_*', 'does>*', 'does>not')
2065	3	0.7760568279745986	139	('accept_*', 'accept_does', 'does>*', 'does>not')
2066	7	0.7434490056783101	151	('why>*', 'why_*', 'why_why')
2067	2	0.9804468503574697	153	('how>*', 'how>long')
2068	7	0.9477075870845506	112	('find_*', 'find_not')
2069	2	0.8964637023974029	115	('think_*', 'think_about', 'think_will')
2070	2	0.897201145206544	175	('think_*', 'think_about')
2071	3	0.806439417505118	186	('is_*', 'is_likely')
2072	5	0.7379246105369486	132	('reject_*',)
2073	2	0.846322858422082	107	('say_*', 'say_can', 'say_is')
2074	4	0.8970783474361583	115	('set_*', 'set_out', 'will>*')
2075	6	0.8927307056487533	141	('does>*', 'if>*')
2076	0	0.8576615149135739	173	('make_*', 'make_in', 'make_will')
2077	0	0.9246292056223363	209	('make_*', 'make_in')
2078	2	1.0038964184905623	129	('is_*', 'is_say')
2079	1	0.831677352286688	118	('visit_*', 'will>*')
2080	1	0.8027661800858356	127	('visit_*', 'visit_will')
2081	1	0.8587352812677326	107	('receive_*', 'receive_will')
2082	2	0.8381768945986344	102	('tell_*', 'tell_when')
2083	2	1.0497298735847143	139	('think_*', 'think_have')
2084	7	0.7554232011693262	118	('explain_*', 'in>*')
2085	2	0.8966313154803665	105	('explain_*', 'explain_in', 'explain_will')
2086	1	0.8325729011819434	110	('consider_*', 'consider_giving')
2087	3	0.8938381465076571	109	('is_*', 'is_worried')
2088	7	1.0941735950378353	201	('is_*', 'is_aware', 'is_in')
2089	7	0.9030708930296015	117	('help_*', 'how>*')
2090	6	0.874550329526442	338	('has_*', 'has_seen')
2091	6	0.8151188555620936	123	('be_*', 'be_not', 'will>*')
2092	0	1.076275128690468	173	('what>*', 'what>do')
2093	4	0.7545455472163319	251	('take_*', 'take_ensure', 'take_what', 'what>*', 'what>what')
2094	4	0.754343064444626	289	('take_*', 'take_ensure', 'take_what', 'what>*')
2095	1	0.8642082833372084	134	('thank_*', 'will>*')
2096	4	0.9565889086510134	108	('confirm_*', 'confirm_continue', 'will>*')
2097	4	0.748650409050924	166	('do_*', 'do_more')
2098	0	0.8217902277524856	109	('made_*', 'made_on', 'made_what')
2099	0	0.8146153976978586	178	('made_*', 'made_on')
2100	6	0.7681805954000497	111	('make_*', 'make_also')
2101	5	0.8031471420761289	100	('tell_*', 'tell_has')
2102	6	0.8320513831847832	167	('does_*', 'does_agree')
2103	2	1.0077799477900056	101	('is>*', 'is_*', 'is_not', 'is_now')
2104	2	0.9910924385292756	123	('is_*', 'is_not', 'is_now')
2105	7	0.8815624053894542	340	('what>*', 'what>has')
2106	0	0.8536578351197824	122	('been_*', 'been_what', 'what>*')
2107	0	0.8363876379797894	101	('been_*', 'been_has', 'been_what')
2108	1	0.8880718160102267	138	('commend_*', 'will>*')
2109	1	0.9427107584033819	146	('commend_*', 'commend_will')
2110	0	0.8613434474603964	125	('been_*', 'been_have', 'been_there')
2111	7	0.9059973699731396	119	('does_*', 'does_realise')
2112	3	1.056553266399231	126	('say_*', 'say_in', 'say_will')
2113	1	0.9547145862957344	117	('is>*', 'welcome_*')
2114	1	0.98668194873393	130	('is_*', 'welcome_*')
2115	6	0.9746912908968703	134	('does>*', 'does>not', 'show_*')
2116	7	0.8364674815182388	177	('tell_*', 'when>*')
2117	7	0.8455532229443653	142	('tell_*', 'tell_will', 'when>*')
2118	0	0.9293293666737108	106	('been_*', 'been_able')
2119	7	0.9877366105200492	118	('is>*', 'is_*', 'is_to')
2120	5	0.9552481679869836	123	('may>*', 'welcome_*')
2121	6	0.9479991266204796	157	('have_*', 'have_would')
2122	5	0.8122084206013346	109	('has>*', 'learned_*')
2123	2	0.9854629448465941	143	('is_*', 'is_welcome')
2124	6	0.8257984251562728	105	('reaffirm_*', 'will>*')
2125	6	0.8313371143376875	138	('reaffirm_*',)
2126	6	0.8733785737171015	120	('reaffirm_*', 'reaffirm_will')
2127	7	0.7477696777029494	104	('is_*', 'is_also')
2128	3	0.7719370000399919	112	('accept_*', 'accept_given')
2129	3	1.0269116949327792	108	('is>*', 'is_*', 'is_happy')
2130	3	0.9984681961897985	129	('is_*', 'is_happy')
2131	3	0.7038209579130384	149	('accept_*', 'if>*')
2132	4	1.0137608875090598	108	('given>*', 'given_*', 'given_are')
2133	5	0.9452598321786905	156	('given_*', 'given_are')
2134	1	0.9554858870014998	119	('consider_*', 'consider_given', 'given>*')
2135	1	0.9326036378191672	109	('consider_*', 'consider_will', 'given>*')
2136	1	0.8960631833898759	124	('consider_*', 'consider_given', 'consider_will')
2137	1	0.9103515846162802	152	('consider_*', 'consider_given')
2138	5	0.8786540279213649	117	('assure_*', 'assure_will', 'in>*')
2139	5	0.8886387045112137	129	('assure_*', 'assure_in', 'assure_will')
2140	2	0.9308254282383792	123	('have_*', 'have_in', 'what>*')
2141	7	1.0107879586035735	154	('have_*', 'have_in', 'have_what')
2142	6	0.6545860866777631	109	('agree_*', 'agree_does', 'agree_is', 'does>*', 'does>not')
2143	6	0.7596795316490006	104	('been_*', 'does>*')
2144	7	0.9083602395244289	129	('represent_*',)
2145	5	0.9951888878403865	106	('is_*', 'is_aware', 'is_be')
2146	0	0.8583773903209349	209	('when>*', 'when>can')
2147	0	0.9071323995489298	125	('had_*', 'had_about', 'what>*')
2148	0	0.9140755798046658	118	('had_*', 'had_about', 'had_with')
2149	0	0.8879597194438998	143	('had_*', 'had_about')
2150	3	0.8485627496932371	128	('reduced_*',)
2151	0	0.8812045940330496	182	('in>*', 'make_*')
2152	0	0.8924872238050374	162	('in>*', 'make_*', 'make_in')
2153	7	0.9753856849791104	147	('say_*', 'say_are')
2154	5	0.8557224308847844	122	('discuss_*', 'discuss_with', 'when>*')
2155	1	0.8486998503532711	540	('discuss_*', 'discuss_with')
2156	3	0.586186037649348	216	('concede_*',)
2157	5	0.8122472506829923	117	('take_*', 'take_with')
2158	0	0.9090753838864098	147	('expect_*', 'expect_can', 'expect_when')
2159	7	0.8435194452077562	147	('happened_*',)
2160	7	0.9002680274368335	101	('happened_*', 'happened_has')
2161	3	0.9224342343690133	160	('rather>*',)
2162	7	0.7688464740194845	121	('do_*', 'why>*')
2163	7	0.7718784837242924	103	('do_*', 'do_why', 'why>*')
2164	2	0.76485370183929	124	('happen_*', 'happen_what')
2165	1	0.9451241013002362	100	('can>*', 'is_*')
2166	5	1.0025177192530514	111	('left_*',)
2167	7	0.894394738587129	118	('happened_*', 'what>*')
2168	4	0.894812631905573	213	('take_*', 'take_ensure', 'take_what', 'take_will', 'what>*')
2169	7	0.9680288236652779	115	('do_*', 'do_so', 'do_will')
2170	0	0.9132391625352497	104	('assure_*', 'assure_do')
2171	7	0.8485422317463557	157	('did>*', 'did>not')
2172	3	0.7496804896719195	121	('does>*', 'mean_*', 'mean_not')
2173	6	0.7797374784354646	102	('agree_*', 'agree_is', 'given>*')
2174	0	0.9795747455340535	125	('be_*', 'be_is', 'be_will')
2175	2	0.9097069692243471	195	('inform_*', 'inform_will')
2176	6	0.5410729405979926	256	('agree_*', 'agree_further', 'agree_is')
2177	2	1.0082158732856688	145	('does_*', 'how>*')
2178	2	0.9639495565909538	152	('is>*', 'saying_*')
2179	2	0.9803379116683386	238	('saying_*',)
2180	2	0.9519885218232566	203	('saying_*', 'saying_is')
2181	3	0.8417427307289498	108	('explain_*', 'explain_are')
2182	5	0.849176108857791	202	('be_*', 'given>*')
2183	7	1.0501364113124088	112	('has>*', 'will>*')
2184	2	0.9784544682675366	103	('come_*', 'come_from')
2185	7	0.8701809299726911	103	('without>*',)
2186	1	0.7974490878936353	187	('can>*', 'have_*', 'have_can')
2187	1	0.9203078387891971	110	('suggest_*', 'suggest_will')
2188	6	0.9556381237956992	127	('is_*', 'is_aware', 'is_been')
2189	5	0.8596320351066511	104	('discuss_*', 'discuss_will', 'discuss_with', 'when>*')
2190	1	0.8341482710091097	437	('discuss_*', 'discuss_will', 'discuss_with')
2191	1	0.9256274755444577	287	('discuss_*', 'discuss_with', 'will>*')
2192	4	0.7952044005163867	110	('how>*', 'how>are')
2193	7	0.8388195541234827	104	('have_*', 'have_now')
2194	7	0.9391349468782286	100	('say_*', 'say_how')
2195	2	0.9718205428451475	153	('may>*', 'suggest_*')
2196	4	0.9213400627952589	146	('how>*', 'intend_*', 'intend_does')
2197	7	0.9937790260518703	234	('when>*', 'when>will', 'when_*', 'when_will')
2198	7	0.9862256886749537	213	('when>*', 'when_*', 'when_when')
2199	2	0.8988823000820294	156	('confirm_*', 'confirm_further', 'will>*')
2200	1	0.9480750982968073	148	('pay_*', 'pay_to')
2201	0	0.886544920462493	105	('had_*', 'had_about', 'had_has', 'had_with')
2202	0	0.8453986928973987	128	('had_*', 'had_about', 'had_has')
2203	0	0.9326265295937715	151	('inform_*', 'will>*')
2204	2	0.9101668341227765	130	('is_*', 'thank_*')
2205	0	0.824475323038303	102	('intend_*', 'when>*')
2206	3	0.9812193925423739	114	('believe_*', 'believe_be', 'believe_does', 'does>*')
2207	3	0.9853410484834784	161	('believe_*', 'believe_be', 'believe_does')
2208	3	0.9471058985217988	188	('believe_*', 'believe_be')
2209	0	0.9526883964161682	118	('against>*',)
2210	5	0.8453395372866225	190	('be_*', 'be_not', 'be_will')
2211	3	1.0917693821939431	114	('in>*', 'say_*', 'say_will')
2212	1	0.8911777372867892	111	('pay_*', 'pay_to', 'pay_will')
2213	7	0.7500962990363435	105	('how>*', 'reconcile_*', 'reconcile_does', 'reconcile_how')
2214	7	0.7698653605145505	117	('reconcile_*', 'reconcile_does', 'reconcile_how')
2215	1	0.979006369273598	113	('do>*', 'will>*')
2216	1	0.9377019099331918	109	('consider_*', 'consider_therefore', 'will>*')
2217	5	0.8975852042115975	141	('consider_*', 'consider_therefore')
2218	5	0.740607749512292	105	('considered_*', 'considered_has')
2219	3	0.8167878582141791	110	('accept_*', 'accept_are', 'accept_will')
2220	7	0.7669628412586073	175	('tell_*', 'tell_why')
2221	2	0.8019400149168554	105	('expect_*', 'expect_be')
2222	5	0.9707779870736533	102	('be_*', 'be_would', 'given>*')
2223	5	0.8989392781092753	155	('be_*', 'be_given', 'given>*')
2224	6	0.8606867749685693	154	('send_*', 'send_will')
2225	7	0.8057142871412398	102	('think_*', 'think_are', 'think_does')
2226	7	0.8815433801798931	122	('think_*', 'think_are')
2227	3	0.6363789893989136	115	('concede_*', 'concede_will', 'will>*')
2228	3	0.6350285056299438	151	('concede_*', 'concede_will')
2229	6	0.655391901554358	118	('agree_*', 'agree_does', 'welcome_*')
2230	2	0.9699806232212071	160	('on_*',)
2231	0	0.8157354444003266	143	('in>*', 'make_*', 'make_will')
2232	3	0.6332948128905428	117	('accept_*', 'as>*')
2233	0	0.9305822247380341	101	('accept_*', 'accept_does', 'is_*')
2234	3	0.6661900756181225	102	('accept_*', 'accept_believe')
2235	2	0.975741527244754	105	('be_*', 'be_are')
2236	2	0.9978249682002641	102	('can>*', 'make_*')
2237	2	1.0368008852130401	116	('take_*', 'take_seriously')
2238	3	0.8913981417335832	137	('am_*', 'does>*')
2239	7	1.1105361826173972	123	('is>*', 'is_*', 'is_aware', 'is_in')
2240	0	1.0715637317685127	157	('is_*', 'while>*')
2241	2	0.8941187096983308	102	('so>*', 'so>that')
2242	2	0.778712769958819	159	('tell_*', 'tell_have')
2243	6	1.0096410532850393	118	('are>*', 'does>*')
2244	1	0.9432538403898293	141	('acknowledge_*', 'acknowledge_is', 'will>*')
2245	1	0.8988946953260616	171	('acknowledge_*', 'acknowledge_is', 'acknowledge_will')
2246	5	0.8770029015111034	117	('can>*', 'can_*', 'can_learned')
2247	5	0.8485936712991978	135	('be_*', 'be_would', 'in>*')
2248	5	0.7193401154765123	114	('be_*', 'be_not', 'in>*')
2249	2	0.8701205508935685	115	('so_*',)
2250	3	0.9233998728198614	128	('know_*', 'know_is')
2251	7	0.964540615674142	134	('is_*', 'is_disgraceful')
2252	7	0.7702794336389405	107	('explain_*', 'explain_will', 'if>*')
2253	7	0.9707394872246741	105	('is_*', 'is_had')
2254	6	0.8730713420517665	121	('send_*', 'will>*')
