idx	aarc	cluster	cluster_dist	count
2728	think_want	3	0.8864782946602593	108
2729	achieved_be	0	1.0117170015234487	116
2730	is_high	7	0.9399601324251586	142
2731	begun_*	4	1.0042583681839046	159
2732	is_absurd	7	0.8422716376683961	100
2733	paid_have	7	1.0276428806586844	104
2734	let_is	7	0.7868403707021397	113
2735	watch_*	2	1.0160584735579077	104
2736	almost>*	4	1.0202838046809357	132
2737	is_achieve	3	0.9487633864118651	114
2738	whatever_*	2	1.0202716050053935	160
2739	add_can	5	0.8552455142372855	110
2740	do_better	6	0.9805088530095936	103
2741	improving_is	4	0.9635933476016183	108
2742	met_has	4	0.7947089310640607	120
2743	under_*	3	0.9910930599185641	121
2744	understand_have	5	0.8937160876038979	100
2745	sets_out	2	0.8980680481080126	102
2746	looking_will	4	1.0484378166869088	131
2747	added_to	6	0.8357169501345024	108
2748	confess_*	1	0.8410292259625453	119
2749	suggest_is	3	0.7036657172557682	114
2750	accepted_have	3	0.8590222831021258	168
2751	know_had	2	0.9707545371462669	116
2752	need_work	6	0.8826245826662789	121
2753	add_not	5	0.8524109065701397	121
2754	fought_*	0	1.0602982021132517	105
2755	choose_*	0	0.9504501929017247	134
